Block_type,Block_num,SMILES,Name,g/mol,Quantity,CAD,$/mol,Manual?
-,0,Cc1nc2c(-c3cccc(-c4ccc5ncccc5c4)c3F)c3nsnc3c(-c3cccc(-c4ccc5ncccc5c4)c3F)c2nc1C,-,658.737,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2ccc3ncccc3c2)c1F,-,612.679,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc5ncccc5c4)c3F)c3ccccc3c(-c3cccc(-c4ccc5ncccc5c4)c3F)c2c1,-,676.81,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3ccc4ncccc4c3)c2F)c(F)cc1-c1cccc(-c2ccc3ncccc3c2)c1F,-,556.562,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1ccc2oc(-c3cccc(-c4ccc5ncccc5c4)c3F)cc2c1,-,560.6030000000002,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1ccc(-c2cccc(-c3ccc4ncccc4c3)c2F)o1,-,510.543,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccc6ncccc6c5)c4F)ccc2-3)cccc1-c1ccc2ncccc2c1,-,758.8710000000003,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1cc(-c2cccc(-c3ccc4ncccc4c3)c2F)c(Cl)cc1Cl,-,589.472,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1cnc2nc(-c3cccc(-c4ccc5ncccc5c4)c3F)ccc2c1,-,572.618,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1cccc2cccc(-c3cccc(-c4ccc5ncccc5c4)c3F)c12,-,570.6419999999998,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc5ncccc5c4)c3F)ccc2-c2ccc(-c3cccc(-c4ccc5ncccc5c4)c3F)cc21,-,833.123,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1c(F)c(F)c(-c2cccc(-c3ccc4ncccc4c3)c2F)c2nsnc12,-,614.627,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3ccc4ncccc4c3)c2F)cc1)c1ccc(-c2cccc(-c3ccc4ncccc4c3)c2F)cc1,-,654.836,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1ccc2nc3ccc(-c4cccc(-c5ccc6ncccc6c5)c4F)cc3nc2c1,-,622.678,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,-,364.17,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2ccc3ncccc3c2)cnn1C,-,626.84,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1ccc(-c2c(-c3ccc4ncccc4c3)cnn2C)nc1,-,493.574,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1cc(-c2c(-c3ccc4ncccc4c3)cnn2C)c2ccccc2c1,-,542.646,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1cc(Cl)c(-c2c(-c3ccc4ncccc4c3)cnn2C)s1,-,533.06,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(-c4ccc5ncccc5c4)cnn3C)c3nsnc3c(-c3c(-c4ccc5ncccc5c4)cnn3C)c2nc1C,-,630.741,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1ccccc1Oc1ccccc1-c1c(-c2ccc3ncccc3c2)cnn1C,-,584.683,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1c2ccccc2c(-c2c(-c3ccc4ncccc4c3)cnn2C)c2cc(C(C)(C)C)ccc12,-,648.814,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1cc(F)c(-c2c(-c3ccc4ncccc4c3)cnn2C)cc1F,-,528.566,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1ccc2oc(-c3c(-c4ccc5ncccc5c4)cnn3C)cc2c1,-,532.607,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1ccc(-c2c(-c3ccc4ncccc4c3)cnn2C)o1,-,482.547,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4ccc5ncccc5c4)cnn3C)ccc1-2,-,730.875,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1cc(-c2c(-c3ccc4ncccc4c3)cnn2C)c(Cl)cc1Cl,-,561.476,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1cnc2nc(-c3c(-c4ccc5ncccc5c4)cnn3C)ccc2c1,-,544.622,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1cccc2cccc(-c3c(-c4ccc5ncccc5c4)cnn3C)c12,-,542.646,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccc5ncccc5c4)cnn3C)ccc2-c2ccc(-c3c(-c4ccc5ncccc5c4)cnn3C)cc21,-,805.127,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1c(F)c(F)c(-c2c(-c3ccc4ncccc4c3)cnn2C)c2nsnc12,-,586.631,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4ccc5ncccc5c4)cnn3C)cc2)cc1,-,626.84,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3ncccc3c2)c1-c1ccc2nc3ccc(-c4c(-c5ccc6ncccc6c5)cnn4C)cc3nc2c1,-,594.682,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccc4ncccc4c3)c1)OC(=O)C2,-,360.17800000000005,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2ccc3ncccc3c2)c1)c1ccccc1-c1cccc(-c2ccc3ncccc3c2)c1,-,618.856,0.0,0.0,0.0,
-,0,c1cc(-c2ccc(-c3cccc(-c4ccc5ncccc5c4)c3)nc2)cc(-c2ccc3ncccc3c2)c1,-,485.59,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3ncccc3c2)cc(-c2cc(-c3cccc(-c4ccc5ncccc5c4)c3)c3ccccc3c2)c1,-,534.6619999999998,0.0,0.0,0.0,
-,0,Clc1cc(-c2cccc(-c3ccc4ncccc4c3)c2)sc1-c1cccc(-c2ccc3ncccc3c2)c1,-,525.076,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4ccc5ncccc5c4)c3)c3nsnc3c(-c3cccc(-c4ccc5ncccc5c4)c3)c2nc1C,-,622.757,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3ncccc3c2)cc(-c2ccccc2Oc2ccccc2-c2cccc(-c3ccc4ncccc4c3)c2)c1,-,576.6990000000002,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc5ncccc5c4)c3)c3ccccc3c(-c3cccc(-c4ccc5ncccc5c4)c3)c2c1,-,640.83,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3ccc4ncccc4c3)c2)c(F)cc1-c1cccc(-c2ccc3ncccc3c2)c1,-,520.582,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3ncccc3c2)cc(-c2ccc3oc(-c4cccc(-c5ccc6ncccc6c5)c4)cc3c2)c1,-,524.623,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3ncccc3c2)cc(-c2ccc(-c3cccc(-c4ccc5ncccc5c4)c3)o2)c1,-,474.56300000000016,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccc6ncccc6c5)c4)ccc2-3)cc(-c2ccc3ncccc3c2)c1,-,722.8910000000003,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cccc(-c3ccc4ncccc4c3)c2)cc1-c1cccc(-c2ccc3ncccc3c2)c1,-,553.492,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3ncccc3c2)cc(-c2cnc3nc(-c4cccc(-c5ccc6ncccc6c5)c4)ccc3c2)c1,-,536.638,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3ncccc3c2)cc(-c2cccc3cccc(-c4cccc(-c5ccc6ncccc6c5)c4)c23)c1,-,534.6619999999998,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc5ncccc5c4)c3)ccc2-c2ccc(-c3cccc(-c4ccc5ncccc5c4)c3)cc21,-,797.143,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cccc(-c3ccc4ncccc4c3)c2)c2nsnc2c1-c1cccc(-c2ccc3ncccc3c2)c1,-,578.6469999999998,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3ccc4ncccc4c3)c2)cc1)c1ccc(-c2cccc(-c3ccc4ncccc4c3)c2)cc1,-,618.856,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3ncccc3c2)cc(-c2ccc3nc4ccc(-c5cccc(-c6ccc7ncccc7c6)c5)cc4nc3c2)c1,-,586.698,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3ccc4ncccc4c3)s1)OC(=O)C2,-,366.207,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2ccc3ncccc3c2)s1)c1ccccc1-c1ccc(-c2ccc3ncccc3c2)s1,-,630.914,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc7ncccc7c6)s5)nc4)s3)cc2c1,-,497.648,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4cc(-c5ccc(-c6ccc7ncccc7c6)s5)c5ccccc5c4)s3)cc2c1,-,546.72,0.0,0.0,0.0,
-,0,Clc1cc(-c2ccc(-c3ccc4ncccc4c3)s2)sc1-c1ccc(-c2ccc3ncccc3c2)s1,-,537.134,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4ccc5ncccc5c4)s3)c3nsnc3c(-c3ccc(-c4ccc5ncccc5c4)s3)c2nc1C,-,634.815,0.0,0.0,0.0,
-,0,c1ccc(-c2ccc(-c3ccc4ncccc4c3)s2)c(Oc2ccccc2-c2ccc(-c3ccc4ncccc4c3)s2)c1,-,588.757,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4ccc5ncccc5c4)s3)c3ccccc3c(-c3ccc(-c4ccc5ncccc5c4)s3)c2c1,-,652.888,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3ccc4ncccc4c3)s2)c(F)cc1-c1ccc(-c2ccc3ncccc3c2)s1,-,532.64,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4ccc5oc(-c6ccc(-c7ccc8ncccc8c7)s6)cc5c4)s3)cc2c1,-,536.681,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc7ncccc7c6)s5)o4)s3)cc2c1,-,486.621,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4ccc5ncccc5c4)s3)ccc2-c2ccc(-c3ccc(-c4ccc5ncccc5c4)s3)cc21,-,734.949,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2ccc(-c3ccc4ncccc4c3)s2)cc1-c1ccc(-c2ccc3ncccc3c2)s1,-,565.55,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4cnc5nc(-c6ccc(-c7ccc8ncccc8c7)s6)ccc5c4)s3)cc2c1,-,548.696,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4cccc5cccc(-c6ccc(-c7ccc8ncccc8c7)s6)c45)s3)cc2c1,-,546.72,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccc5ncccc5c4)s3)ccc2-c2ccc(-c3ccc(-c4ccc5ncccc5c4)s3)cc21,-,809.201,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccc(-c3ccc4ncccc4c3)s2)c2nsnc2c1-c1ccc(-c2ccc3ncccc3c2)s1,-,590.705,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3ccc4ncccc4c3)s2)cc1)c1ccc(-c2ccc(-c3ccc4ncccc4c3)s2)cc1,-,630.914,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4ccc5nc6ccc(-c7ccc(-c8ccc9ncccc9c8)s7)cc6nc5c4)s3)cc2c1,-,598.756,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccccc1-c1ccc3ncccc3c1)OC(=O)C2,-,360.17800000000005,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccccc1-c1ccc2ncccc2c1)c1ccccc1-c1ccccc1-c1ccc2ncccc2c1,-,618.856,0.0,0.0,0.0,
-,0,c1ccc(-c2ccc3ncccc3c2)c(-c2ccc(-c3ccccc3-c3ccc4ncccc4c3)nc2)c1,-,485.59,0.0,0.0,0.0,
-,0,c1ccc(-c2cc(-c3ccccc3-c3ccc4ncccc4c3)c3ccccc3c2)c(-c2ccc3ncccc3c2)c1,-,534.6619999999998,0.0,0.0,0.0,
-,0,Clc1cc(-c2ccccc2-c2ccc3ncccc3c2)sc1-c1ccccc1-c1ccc2ncccc2c1,-,525.076,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccccc3-c3ccc4ncccc4c3)c3nsnc3c(-c3ccccc3-c3ccc4ncccc4c3)c2nc1C,-,622.757,0.0,0.0,0.0,
-,0,c1ccc(-c2ccccc2-c2ccc3ncccc3c2)c(Oc2ccccc2-c2ccccc2-c2ccc3ncccc3c2)c1,-,576.6990000000002,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccccc3-c3ccc4ncccc4c3)c3ccccc3c(-c3ccccc3-c3ccc4ncccc4c3)c2c1,-,640.83,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccccc2-c2ccc3ncccc3c2)c(F)cc1-c1ccccc1-c1ccc2ncccc2c1,-,520.582,0.0,0.0,0.0,
-,0,c1ccc(-c2ccc3oc(-c4ccccc4-c4ccc5ncccc5c4)cc3c2)c(-c2ccc3ncccc3c2)c1,-,524.623,0.0,0.0,0.0,
-,0,c1ccc(-c2ccc(-c3ccccc3-c3ccc4ncccc4c3)o2)c(-c2ccc3ncccc3c2)c1,-,474.56300000000016,0.0,0.0,0.0,
-,0,c1ccc(-c2ccc3ncccc3c2)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4ccc5ncccc5c4)ccc2-3)c1,-,722.8910000000003,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2ccccc2-c2ccc3ncccc3c2)cc1-c1ccccc1-c1ccc2ncccc2c1,-,553.492,0.0,0.0,0.0,
-,0,c1ccc(-c2cnc3nc(-c4ccccc4-c4ccc5ncccc5c4)ccc3c2)c(-c2ccc3ncccc3c2)c1,-,536.638,0.0,0.0,0.0,
-,0,c1ccc(-c2cccc3cccc(-c4ccccc4-c4ccc5ncccc5c4)c23)c(-c2ccc3ncccc3c2)c1,-,534.6619999999998,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3ccc4ncccc4c3)ccc2-c2ccc(-c3ccccc3-c3ccc4ncccc4c3)cc21,-,797.143,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccccc2-c2ccc3ncccc3c2)c2nsnc2c1-c1ccccc1-c1ccc2ncccc2c1,-,578.6469999999998,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccccc2-c2ccc3ncccc3c2)cc1)c1ccc(-c2ccccc2-c2ccc3ncccc3c2)cc1,-,618.856,0.0,0.0,0.0,
-,0,c1ccc(-c2ccc3nc4ccc(-c5ccccc5-c5ccc6ncccc6c5)cc4nc3c2)c(-c2ccc3ncccc3c2)c1,-,586.698,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cc3cc(-c4ccc5ncccc5c4)ccc3o1)OC(=O)C2,-,400.199,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cc2cc(-c3ccc4ncccc4c3)ccc2o1)c1ccccc1-c1cc2cc(-c3ccc4ncccc4c3)ccc2o1,-,698.898,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc4oc(-c5ccc(-c6cc7cc(-c8ccc9ncccc9c8)ccc7o6)nc5)cc4c3)cc2c1,-,565.632,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc4oc(-c5cc(-c6cc7cc(-c8ccc9ncccc9c8)ccc7o6)c6ccccc6c5)cc4c3)cc2c1,-,614.7040000000002,0.0,0.0,0.0,
-,0,Clc1cc(-c2cc3cc(-c4ccc5ncccc5c4)ccc3o2)sc1-c1cc2cc(-c3ccc4ncccc4c3)ccc2o1,-,605.118,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cc4cc(-c5ccc6ncccc6c5)ccc4o3)c3nsnc3c(-c3cc4cc(-c5ccc6ncccc6c5)ccc4o3)c2nc1C,-,702.799,0.0,0.0,0.0,
-,0,c1ccc(-c2cc3cc(-c4ccc5ncccc5c4)ccc3o2)c(Oc2ccccc2-c2cc3cc(-c4ccc5ncccc5c4)ccc3o2)c1,-,656.7410000000001,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cc4cc(-c5ccc6ncccc6c5)ccc4o3)c3ccccc3c(-c3cc4cc(-c5ccc6ncccc6c5)ccc4o3)c2c1,-,720.872,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc3cc(-c4ccc5ncccc5c4)ccc3o2)c(F)cc1-c1cc2cc(-c3ccc4ncccc4c3)ccc2o1,-,600.624,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc4oc(-c5ccc6oc(-c7cc8cc(-c9ccc%10ncccc%10c9)ccc8o7)cc6c5)cc4c3)cc2c1,-,604.665,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc4oc(-c5ccc(-c6cc7cc(-c8ccc9ncccc9c8)ccc7o6)o5)cc4c3)cc2c1,-,554.605,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cc4cc(-c5ccc6ncccc6c5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5ccc6ncccc6c5)ccc4o3)cc21,-,802.933,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cc3cc(-c4ccc5ncccc5c4)ccc3o2)cc1-c1cc2cc(-c3ccc4ncccc4c3)ccc2o1,-,633.534,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc4oc(-c5cnc6nc(-c7cc8cc(-c9ccc%10ncccc%10c9)ccc8o7)ccc6c5)cc4c3)cc2c1,-,616.68,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc4oc(-c5cccc6cccc(-c7cc8cc(-c9ccc%10ncccc%10c9)ccc8o7)c56)cc4c3)cc2c1,-,614.7040000000002,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5ccc6ncccc6c5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5ccc6ncccc6c5)ccc4o3)cc21,-,877.185,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cc3cc(-c4ccc5ncccc5c4)ccc3o2)c2nsnc2c1-c1cc2cc(-c3ccc4ncccc4c3)ccc2o1,-,658.689,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cc3cc(-c4ccc5ncccc5c4)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4ccc5ncccc5c4)ccc3o2)cc1,-,698.898,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc4oc(-c5ccc6nc7ccc(-c8cc9cc(-c%10ccc%11ncccc%11c%10)ccc9o8)cc7nc6c5)cc4c3)cc2c1,-,666.74,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1sccc1-c1ccc3ncccc3c1)OC(=O)C2,-,366.207,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1sccc1-c1ccc2ncccc2c1)c1ccccc1-c1sccc1-c1ccc2ncccc2c1,-,630.914,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccsc3-c3ccc(-c4sccc4-c4ccc5ncccc5c4)nc3)cc2c1,-,497.648,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccsc3-c3cc(-c4sccc4-c4ccc5ncccc5c4)c4ccccc4c3)cc2c1,-,546.72,0.0,0.0,0.0,
-,0,Clc1cc(-c2sccc2-c2ccc3ncccc3c2)sc1-c1sccc1-c1ccc2ncccc2c1,-,537.134,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3sccc3-c3ccc4ncccc4c3)c3nsnc3c(-c3sccc3-c3ccc4ncccc4c3)c2nc1C,-,634.815,0.0,0.0,0.0,
-,0,c1ccc(-c2sccc2-c2ccc3ncccc3c2)c(Oc2ccccc2-c2sccc2-c2ccc3ncccc3c2)c1,-,588.757,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3sccc3-c3ccc4ncccc4c3)c3ccccc3c(-c3sccc3-c3ccc4ncccc4c3)c2c1,-,652.888,0.0,0.0,0.0,
-,0,Fc1cc(-c2sccc2-c2ccc3ncccc3c2)c(F)cc1-c1sccc1-c1ccc2ncccc2c1,-,532.64,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccsc3-c3ccc4oc(-c5sccc5-c5ccc6ncccc6c5)cc4c3)cc2c1,-,536.681,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccsc3-c3ccc(-c4sccc4-c4ccc5ncccc5c4)o3)cc2c1,-,486.621,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3sccc3-c3ccc4ncccc4c3)ccc2-c2ccc(-c3sccc3-c3ccc4ncccc4c3)cc21,-,734.949,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2sccc2-c2ccc3ncccc3c2)cc1-c1sccc1-c1ccc2ncccc2c1,-,565.55,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccsc3-c3cnc4nc(-c5sccc5-c5ccc6ncccc6c5)ccc4c3)cc2c1,-,548.696,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccsc3-c3cccc4cccc(-c5sccc5-c5ccc6ncccc6c5)c34)cc2c1,-,546.72,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3ccc4ncccc4c3)ccc2-c2ccc(-c3sccc3-c3ccc4ncccc4c3)cc21,-,809.201,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2sccc2-c2ccc3ncccc3c2)c2nsnc2c1-c1sccc1-c1ccc2ncccc2c1,-,590.705,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2sccc2-c2ccc3ncccc3c2)cc1)c1ccc(-c2sccc2-c2ccc3ncccc3c2)cc1,-,630.914,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccsc3-c3ccc4nc5ccc(-c6sccc6-c6ccc7ncccc7c6)cc5nc4c3)cc2c1,-,598.756,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c1)OC(=O)C2,-,428.175,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cc(-c2ccc3ncccc3c2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2ccc3ncccc3c2)cc(C(F)(F)F)c1,-,754.85,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)nc2)cc(-c2ccc3ncccc3c2)c1,-,621.5840000000002,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c3ccccc3c2)c1,-,670.6560000000002,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cc(Cl)c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)s2)c1,-,661.07,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c2nc1C,-,758.7510000000003,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c2)c1,-,712.693,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c2c1,-,776.824,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2ccc3ncccc3c2)cc(C(F)(F)F)c1,-,656.576,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2ccc3oc(-c4cc(-c5ccc6ncccc6c5)cc(C(F)(F)F)c4)cc3c2)c1,-,660.617,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2ccc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)o2)c1,-,610.557,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5ccc6ncccc6c5)cc(C(F)(F)F)c4)ccc2-3)cc(-c2ccc3ncccc3c2)c1,-,858.885,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,-,689.4860000000001,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cnc3nc(-c4cc(-c5ccc6ncccc6c5)cc(C(F)(F)F)c4)ccc3c2)c1,-,672.632,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cccc3cccc(-c4cc(-c5ccc6ncccc6c5)cc(C(F)(F)F)c4)c23)c1,-,670.6560000000002,0.0,0.0,0.0,
