<<<<<<< Updated upstream
Frag_type,Frag_num,SMILES,Name,g/mol,Quantity,CAD,$/mol
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cccc3cccc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c1,-,857.12,0.0,0.0,6329172.607866666
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3cncc(SC)c3)ccc2-c2ccc(-c3c(F)cccc3-c3cncc(SC)c3)cc21,-,825.1909999999998,0.0,0.0,137297.83614666664
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,-,1119.6009999999997,0.0,0.0,3592983.1641466664
-,0,CSc1cncc(-c2cccc(F)c2-c2c(F)c(F)c(-c3c(F)cccc3-c3cncc(SC)c3)c3nsnc23)c1,-,606.695,0.0,0.0,2881812.120566666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c(F)c(F)c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc23)c1,-,901.105,0.0,0.0,6350132.7765666675
-,0,CSc1cncc(-c2cccc(F)c2-c2ccc([Si](C)(C)c3ccc(-c4c(F)cccc4-c4cncc(SC)c4)cc3)cc2)c1,-,646.9040000000002,0.0,0.0,6418853.042332088
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc([Si](C)(C)c3ccc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)cc3)cc2)c1,-,941.314,0.0,0.0,9874538.370332088
-,0,CSc1cncc(-c2cccc(F)c2-c2ccc3nc4ccc(-c5c(F)cccc5-c5cncc(SC)c5)cc4nc3c2)c1,-,614.7460000000002,0.0,0.0,3258143.9463666664
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3nc4ccc(-c5c(-c6cncc(SC)c6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,-,909.1560000000001,0.0,0.0,6713829.2743666675
-,0,CSc1cncc(-c2ccc([B-]34OC(=O)C[N+]3(C)CC(=O)O4)cc2)c1,-,356.21200000000016,0.0,0.0,455760.08436666674
-,0,CSc1cncc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cncc(SC)c5)cc4)cc3F)cc2)c1,-,512.6500000000002,0.0,0.0,2879920.5998666673
-,0,CSc1cncc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cncc(SC)c5)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)c1,-,807.0600000000002,0.0,0.0,6335605.9278666675
-,0,CSc1cncc(-c2cccc([B-]34OC(=O)C[N+]3(C)CC(=O)O4)c2F)c1,-,374.20200000000017,0.0,0.0,449772.65296666656
-,0,CSc1cncc(-c2cccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cccc(-c4cncc(SC)c4)c3F)c2F)c1,-,646.9040000000002,0.0,0.0,6193619.223066666
-,0,CSc1cncc(-c2cccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,-,941.314,0.0,0.0,9649304.551066663
-,0,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4F)nc3)c2F)c1,-,513.6380000000001,0.0,0.0,2843339.213466666
-,0,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c1,-,808.0479999999999,0.0,0.0,6299024.541466667
-,0,CSc1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(SC)c5)c4F)cc3F)c2F)c1,-,548.6300000000001,0.0,0.0,2843996.011466666
-,0,CSc1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,-,1137.4499999999996,0.0,0.0,6312316.667466667
-,0,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4F)c4ccccc4c3)c2F)c1,-,562.7100000000003,0.0,0.0,3011884.0304666664
-,0,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c1,-,857.12,0.0,0.0,6467569.358466666
-,0,CSc1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(SC)c5)c4F)s3)c2F)c1,-,553.1240000000003,0.0,0.0,3060917.034066667
-,0,CSc1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c1,-,847.534,0.0,0.0,6516602.3620666675
-,0,CSc1cncc(-c2cccc(-c3c4nsnc4c(-c4cccc(-c5cncc(SC)c5)c4F)c4nc(C)c(C)nc34)c2F)c1,-,650.805,0.0,0.0,3395944.640566666
-,0,CSc1cncc(-c2cccc(-c3c4nsnc4c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4nc(C)c(C)nc34)c2-n2c3ccccc3c3ccccc32)c1,-,945.2149999999997,0.0,0.0,6851629.968566667
-,0,CSc1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(SC)c4)c3F)c2F)c1,-,604.7470000000002,0.0,0.0,2884183.280866666
-,0,CSc1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,-,899.1569999999998,0.0,0.0,6339868.608866665
-,0,CSc1cncc(-c2cccc(-c3c4ccccc4c(-c4cccc(-c5cncc(SC)c5)c4F)c4cc(C(C)(C)C)ccc34)c2F)c1,-,668.8780000000003,0.0,0.0,3371682.815466666
-,0,CSc1cncc(-c2cccc(-c3c4ccccc4c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4cc(C(C)(C)C)ccc34)c2-n2c3ccccc3c3ccccc32)c1,-,963.288,0.0,0.0,6827368.143466667
-,0,CSc1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)cc3F)c2-n2c3ccccc3c3ccccc32)c1,-,843.04,0.0,0.0,6312316.667466667
-,0,CSc1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(SC)c6)c5F)cc4c3)c2F)c1,-,552.6710000000003,0.0,0.0,4176252.9295582254
-,0,CSc1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c1,-,847.081,0.0,0.0,7631938.2575582275
-,0,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4F)o3)c2F)c1,-,502.61100000000016,0.0,0.0,2901898.163066666
-,0,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)c1,-,797.0210000000001,0.0,0.0,6357583.491066666
-,0,CSc1cncc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cncc(SC)c6)c5F)ccc3-4)c2F)c1,-,750.9390000000002,0.0,0.0,2899059.3644666662
-,0,CSc1cncc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)c1,-,1045.3489999999997,0.0,0.0,6354744.692466666
-,0,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4F)c(Cl)cc3Cl)c2F)c1,-,581.5400000000002,0.0,0.0,3468908.181966666
-,0,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)c1,-,875.9499999999998,0.0,0.0,6924593.509966668
-,0,CSc1cncc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cncc(SC)c6)c5F)ccc4c3)c2F)c1,-,564.6860000000003,0.0,0.0,3081234.055566666
-,0,CSc1cncc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c1,-,859.096,0.0,0.0,6536919.383566666
-,0,CSc1cncc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cncc(SC)c6)c5F)c34)c2F)c1,-,562.7100000000003,0.0,0.0,2871903.673466666
-,0,CSc1cncc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)c1,-,857.12,0.0,0.0,6327589.001466667
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cncc(SC)c4)c3F)ccc2-c2ccc(-c3cccc(-c4cncc(SC)c4)c3F)cc21,-,825.1909999999998,0.0,0.0,137297.83614666664
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)cc21,-,1119.6009999999997,0.0,0.0,3592983.1641466664
-,0,CSc1cncc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cncc(SC)c5)c4F)c4nsnc34)c2F)c1,-,606.695,0.0,0.0,2880228.514166666
-,0,CSc1cncc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4nsnc34)c2-n2c3ccccc3c3ccccc32)c1,-,901.1049999999997,0.0,0.0,6348549.170166667
-,0,CSc1cncc(-c2cccc(-c3ccc([Si](C)(C)c4ccc(-c5cccc(-c6cncc(SC)c6)c5F)cc4)cc3)c2F)c1,-,646.9040000000002,0.0,0.0,6417269.435932088
-,0,CSc1cncc(-c2cccc(-c3ccc([Si](C)(C)c4ccc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)cc4)cc3)c2-n2c3ccccc3c3ccccc32)c1,-,941.314,0.0,0.0,9872954.763932088
-,0,CSc1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(SC)c7)c6F)cc5nc4c3)c2F)c1,-,614.7460000000002,0.0,0.0,3256560.3399666664
-,0,CSc1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(SC)c7)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)c1,-,909.1559999999997,0.0,0.0,6712245.667966668
-,0,CSc1cncc(-c2cccc(F)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(F)cccc3-c3cncc(SC)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,843.0399999999997,0.0,0.0,6313900.2738666665
-,0,CSc1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(SC)c5)c4F)cc3-n3c4ccccc4c4ccccc43)c2F)c1,-,843.0400000000002,0.0,0.0,6312316.667466667
-,0,CSc1cncc(-c2cnn(C)c2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,-,360.2040000000002,0.0,0.0,448377.14996666665
-,0,CSc1cncc(-c2cnn(C)c2-c2cc(F)c(-c3c(-c4cncc(SC)c4)cnn3C)cc2F)c1,-,520.6340000000001,0.0,0.0,2835622.993466667
-,0,CSc1cncc(-c2cnn(C)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cncc(SC)c4)cnn3C)cc2-n2c3ccccc3c3ccccc32)c1,-,815.0439999999999,0.0,0.0,6291308.321466668
-,0,CSc1cncc(-c2cccc([B-]34OC(=O)C[N+]3(C)CC(=O)O4)c2)c1,-,356.21200000000016,0.0,0.0,449895.83796666656
-,0,CSc1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(SC)c5)c4)cc3F)c2)c1,-,512.6500000000002,0.0,0.0,2844735.1214666665
-,0,CSc1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(SC)c5)c4)cc3-n3c4ccccc4c4ccccc43)c2)c1,-,807.0600000000002,0.0,0.0,6300420.449466666
-,0,CSc1cncc(-c2ccc([B-]34OC(=O)C[N+]3(C)CC(=O)O4)s2)c1,-,362.24100000000016,0.0,0.0,453246.9475666666
-,0,CSc1cncc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cncc(SC)c5)s4)cc3F)s2)c1,-,524.7080000000002,0.0,0.0,2864841.779066666
-,0,CSc1cncc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cncc(SC)c5)s4)cc3-n3c4ccccc4c4ccccc43)s2)c1,-,819.118,0.0,0.0,6320527.107066667
-,0,CSc1cncc(-c2ccccc2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,-,356.21200000000016,0.0,0.0,443688.4707666666
-,0,CSc1cncc(-c2ccccc2-c2cc(F)c(-c3ccccc3-c3cncc(SC)c3)cc2F)c1,-,512.6500000000002,0.0,0.0,2807490.918266667
-,0,CSc1cncc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3cncc(SC)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,807.06,0.0,0.0,6263176.246266668
-,0,CSc1cncc(-c2ccc3oc([B-]45OC(=O)C[N+]4(C)CC(=O)O5)cc3c2)c1,-,396.2330000000002,0.0,0.0,465077.08326666657
-,0,CSc1cncc(-c2ccc3oc(-c4cc(F)c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)cc4F)cc3c2)c1,-,592.6920000000002,0.0,0.0,2935822.5932666664
-,0,CSc1cncc(-c2ccc3oc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)cc4-n4c5ccccc5c5ccccc54)cc3c2)c1,-,887.102,0.0,0.0,6391507.921266667
-,0,CSc1cncc(-c2ccsc2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,-,362.24100000000016,0.0,0.0,449367.87216666655
-,0,CSc1cncc(-c2ccsc2-c2cc(F)c(-c3sccc3-c3cncc(SC)c3)cc2F)c1,-,524.7080000000002,0.0,0.0,2841567.326666666
-,0,CSc1cncc(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3cncc(SC)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,819.118,0.0,0.0,6297252.654666666
-,0,CSc1cncc(-c2cc([B-]34OC(=O)C[N+]3(C)CC(=O)O4)cc(C(F)(F)F)c2)c1,-,424.2090000000002,0.0,0.0,185575.34166666665
-,0,CSc1cncc(-c2cc(-c3cc(F)c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)cc3F)cc(C(F)(F)F)c2)c1,-,648.6440000000002,0.0,0.0,1258812.1436666665
-,0,CSc1cncc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)cc3-n3c4ccccc4c4ccccc43)cc(C(F)(F)F)c2)c1,-,943.0540000000003,0.0,0.0,4714497.471666667
-,0,C[N+]12CC(=O)O[B-]1(c1cccnc1-c1cc(F)cc(F)c1)OC(=O)C2,-,346.0980000000001,0.0,0.0,154893.80894666663
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1cc(F)cc(F)c1)c1ccccc1-c1cccnc1-c1cc(F)cc(F)c1,-,590.6960000000003,0.0,0.0,4424346.158946666
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1)c1ccccc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,-,1179.5159999999996,0.0,0.0,7892666.814946667
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(F)cc(F)c3)nc2)c1,-,457.4300000000002,0.0,0.0,1074066.1493466666
-,0,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)nc2)c1,-,1046.2499999999998,0.0,0.0,4542386.805346667
-,0,Fc1cc(F)cc(-c2ncccc2-c2cc(F)c(-c3cccnc3-c3cc(F)cc(F)c3)cc2F)c1,-,492.42200000000014,0.0,0.0,1074722.9473466666
-,0,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,1375.6519999999994,0.0,0.0,4555678.931346666
-,0,Fc1cc(F)cc(-c2ncccc2-c2cc(-c3cccnc3-c3cc(F)cc(F)c3)c3ccccc3c2)c1,-,506.5020000000002,0.0,0.0,1242610.966346667
-,0,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c2)c1,-,1095.322,0.0,0.0,4710931.622346667
-,0,Fc1cc(F)cc(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cc(F)cc(F)c3)s2)c1,-,496.91600000000017,0.0,0.0,1291643.9699466664
-,0,Clc1cc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)sc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,-,1085.736,0.0,0.0,4759964.625946667
-,0,Cc1nc2c(-c3cccnc3-c3cc(F)cc(F)c3)c3nsnc3c(-c3cccnc3-c3cc(F)cc(F)c3)c2nc1C,-,594.597,0.0,0.0,1626671.5764466661
-,0,Cc1nc2c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3nsnc3c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2nc1C,-,1183.4169999999995,0.0,0.0,5094992.232446667
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cc(F)cc(F)c2)c1,-,548.5390000000003,0.0,0.0,1114910.2167466665
-,0,c1ccc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(Oc2ccccc2-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,-,1137.3589999999995,0.0,0.0,4583230.872746667
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3cc(F)cc(F)c3)c3ccccc3c(-c3cccnc3-c3cc(F)cc(F)c3)c2c1,-,612.6700000000002,0.0,0.0,1602409.7513466664
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2c1,-,1201.4899999999996,0.0,0.0,5070730.407346667
-,0,Fc1cc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(F)cc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,-,1081.2419999999997,0.0,0.0,4555678.931346666
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cc(F)cc(F)c4)cc3c2)c1,-,496.46300000000014,0.0,0.0,2406979.865438225
-,0,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc3oc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc3c2)c1,-,1085.2830000000001,0.0,0.0,5875300.521438225
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(F)cc(F)c3)o2)c1,-,446.4030000000001,0.0,0.0,1132625.0989466666
-,0,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)o2)c1,-,1035.223,0.0,0.0,4600945.754946667
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cc(F)cc(F)c4)ccc2-3)c1,-,694.7310000000003,0.0,0.0,1129786.300346667
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)ccc2-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc21,-,1283.5509999999995,0.0,0.0,4598106.956346666
-,0,Fc1cc(F)cc(-c2ncccc2-c2cc(-c3cccnc3-c3cc(F)cc(F)c3)c(Cl)cc2Cl)c1,-,525.3320000000001,0.0,0.0,1699635.1178466661
-,0,Clc1cc(Cl)c(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,-,1114.1519999999996,0.0,0.0,5167955.773846666
-,0,Fc1cc(F)cc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cc(F)cc(F)c4)ccc3c2)c1,-,508.4780000000002,0.0,0.0,1311960.991446667
-,0,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cnc3nc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)ccc3c2)c1,-,1097.2979999999998,0.0,0.0,4780281.647446667
-,0,Fc1cc(F)cc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cc(F)cc(F)c4)c23)c1,-,506.5020000000002,0.0,0.0,1102630.6093466666
-,0,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cccc3cccc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c23)c1,-,1095.322,0.0,0.0,4570951.265346667
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cc(F)cc(F)c3)ccc2-c2ccc(-c3cccnc3-c3cc(F)cc(F)c3)cc21,-,768.9830000000001,0.0,0.0,137297.83614666664
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)ccc2-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc21,-,1357.8029999999994,0.0,0.0,3605618.492146666
-,0,Fc1cc(F)cc(-c2ncccc2-c2c(F)c(F)c(-c3cccnc3-c3cc(F)cc(F)c3)c3nsnc23)c1,-,550.4870000000002,0.0,0.0,1110955.450046667
-,0,Fc1c(F)c(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c2nsnc2c1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,-,1139.3069999999996,0.0,0.0,4591911.434046666
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2cc(F)cc(F)c2)cc1)c1ccc(-c2cccnc2-c2cc(F)cc(F)c2)cc1,-,590.6960000000003,0.0,0.0,4647996.371812087
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1)c1ccc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1,-,1179.5159999999996,0.0,0.0,8116317.027812088
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cc(F)cc(F)c5)cc4nc3c2)c1,-,558.5380000000001,0.0,0.0,1487287.2758466662
-,0,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc3nc4ccc(-c5cccnc5-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cc4nc3c2)c1,-,1147.3579999999995,0.0,0.0,4955607.931846666
-,0,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1-c1cc(F)cc(F)c1)OC(=O)C2,-,363.10000000000014,0.0,0.0,156529.31474666664
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1cc(F)cc(F)c1)c1ccccc1-c1c(F)cccc1-c1cc(F)cc(F)c1,-,624.7000000000003,0.0,0.0,4434159.1937466655
-,0,C[Si](C)(c1ccccc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-n1c2ccccc2c2ccccc21,-,1507.9299999999994,0.0,0.0,7915115.177746667
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cc(F)cc(F)c3)nc2)c1,-,491.43400000000014,0.0,0.0,1083879.184146667
-,0,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c(-n2c3ccccc3c3ccccc32)c1,-,1374.6639999999998,0.0,0.0,4564835.168146667
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2cc(F)c(-c3c(F)cccc3-c3cc(F)cc(F)c3)cc2F)c1,-,526.4260000000002,0.0,0.0,1084535.9821466666
